TxnID,FromAccount,ToAccount,Amount,Timestamp,Channel,HopRole,CaseMasterID,source_caseid,observed_date,confidence,role
TXN_FIR_SCN1_H01_V2C_1,VICTIM_ACC_FIR_SCN1_H01,7701234567890011,700000,2026-04-14T10:15,NEFT,origin,1000001,1000001,2026-04-14,1.0,origin
TXN_FIR_SCN1_H01_V2C_2,VICTIM_ACC_FIR_SCN1_H01,7701234567890011,700000,2026-04-14T10:20,NEFT,origin,1000001,1000001,2026-04-14,1.0,origin
TXN_FIR_SCN1_H01_V2C_3,VICTIM_ACC_FIR_SCN1_H01,7701234567890011,700000,2026-04-14T10:25,NEFT,origin,1000001,1000001,2026-04-14,1.0,origin
TXN_FIR_SCN1_H01_C2A,7701234567890011,9842017633250001,2100000,2026-04-14T10:43,IMPS,aggregation,1000001,1000001,2026-04-14,1.0,aggregation
TXN_FIR_SCN1_H02_V2C_1,VICTIM_ACC_FIR_SCN1_H02,7701234567890022,900000,2026-04-14T10:45,IMPS,origin,1000002,1000002,2026-04-14,1.0,origin
TXN_FIR_SCN1_H02_V2C_2,VICTIM_ACC_FIR_SCN1_H02,7701234567890022,900000,2026-04-14T10:50,IMPS,origin,1000002,1000002,2026-04-14,1.0,origin
TXN_FIR_SCN1_H02_C2A,7701234567890022,9842017633250001,1800000,2026-04-14T11:13,IMPS,aggregation,1000002,1000002,2026-04-14,1.0,aggregation
TXN_FIR_SCN1_H03_V2C_1,VICTIM_ACC_FIR_SCN1_H03,7701234567890033,375000,2026-04-14T11:30,UPI,origin,1000003,1000003,2026-04-14,1.0,origin
TXN_FIR_SCN1_H03_V2C_2,VICTIM_ACC_FIR_SCN1_H03,7701234567890033,375000,2026-04-14T11:35,UPI,origin,1000003,1000003,2026-04-14,1.0,origin
TXN_FIR_SCN1_H03_V2C_3,VICTIM_ACC_FIR_SCN1_H03,7701234567890033,375000,2026-04-14T11:40,UPI,origin,1000003,1000003,2026-04-14,1.0,origin
TXN_FIR_SCN1_H03_V2C_4,VICTIM_ACC_FIR_SCN1_H03,7701234567890033,375000,2026-04-14T11:45,UPI,origin,1000003,1000003,2026-04-14,1.0,origin
TXN_FIR_SCN1_H03_C2A,7701234567890033,9842017633250001,1500000,2026-04-14T11:58,IMPS,aggregation,1000003,1000003,2026-04-14,1.0,aggregation
TXN_FIR_SCN2_H01_V2M,VICTIM_ACC_FIR_SCN2_H01,8810987654321001,150000,2024-08-15T00:00,UPI,collection,1000005,1000005,2024-08-15,1.0,collection
TXN_FIR_SCN2_H02_V2M,VICTIM_ACC_FIR_SCN2_H02,8810987654321002,400000,2025-03-22T00:00,NEFT,collection,1000006,1000006,2025-03-22,1.0,collection
TXN_FIR_SCN2_H03_V2M,VICTIM_ACC_FIR_SCN2_H03,8810987654321003,800000,2025-11-10T00:00,NEFT,collection,1000007,1000007,2025-11-10,1.0,collection
TXN_SCN3_H01_V2B,VICTIM_ACC_SCN3_H01,5530123456789001,1200000,2026-02-05T15:00,NEFT,collection,1000008,1000008,2026-02-05,1.0,collection
TXN_SCN3_H01_B2H,5530123456789001,5530123456789002,1200000,2026-02-05T15:08,IMPS,aggregation,1000008,1000008,2026-02-05,1.0,aggregation
TXN_SCN3_H02_V2H,VICTIM_ACC_SCN3_H02,5530123456789002,500000,2026-01-18T11:30,UPI,collection,1000009,1000009,2026-01-18,1.0,collection
TXN_SCN3_LAYER_H2M_1,5530123456789002,5530123456789011,90000,2026-02-05T15:15,IMPS,mule,1000008,1000008,2026-02-05,1.0,mule
TXN_SCN3_LAYER_M2W_1,5530123456789011,TR7NHqjeKQxGTCi8q8ZY4pL17cMd3wqv9N,90000,2026-02-05T15:23,crypto,cash_out,1000008,1000008,2026-02-05,1.0,cash_out
TXN_SCN3_LAYER_H2M_2,5530123456789002,5530123456789012,90000,2026-02-05T15:18,IMPS,mule,1000008,1000008,2026-02-05,1.0,mule
TXN_SCN3_LAYER_M2W_2,5530123456789012,TR7NHqjeKQxGTCi8q8ZY4pL17cMd3wqv9N,90000,2026-02-05T15:26,crypto,cash_out,1000008,1000008,2026-02-05,1.0,cash_out
TXN_SCN3_LAYER_H2M_3,5530123456789002,5530123456789013,90000,2026-02-05T15:21,IMPS,mule,1000008,1000008,2026-02-05,1.0,mule
TXN_SCN3_LAYER_H2M_4,5530123456789002,5530123456789014,90000,2026-02-05T15:24,IMPS,mule,1000008,1000008,2026-02-05,1.0,mule
TXN_SCN3_LAYER_H2M_5,5530123456789002,5530123456789015,90000,2026-02-05T15:27,IMPS,mule,1000008,1000008,2026-02-05,1.0,mule
