node_id,bank,ifsc,branch_district,open_date,last_inbound,last_outbound,is_flagged_mule,kyc_name
7701234567890011,Canara Bank,CNRB0003012,Mysuru,2023-12-02,2026-04-14T10:25,2026-04-14T10:45,1,Mule Account 1
7701234567890022,State Bank of India,SBIN0040121,Mangaluru,2023-03-16,2026-04-14T10:50,2026-04-14T11:15,1,Mule Account 2
7701234567890033,Karnataka Bank,KTKM0000221,Hubballi-Dharwad,2023-05-25,2026-04-14T11:45,2026-04-14T12:00,1,Mule Account 3
9842017633250001,HDFC Bank,HDFC0004217,Bengaluru Urban,2025-03-15,2026-04-14T12:00,,1,
DECOY00000000001,Yes Bank,YESB0000741,Hassan,2024-11-01,,,1,Decoy Mule Account
8810987654321001,Axis Bank,UTIB0002311,Bengaluru Urban,2024-04-10,2024-08-15T00:00,2024-08-15T01:00,1,Account Holder 1
8810987654321002,IndusInd Bank,INDB0000412,Tumakuru,2024-11-04,2025-03-22T00:00,2025-03-22T01:00,1,Account Holder 2
8810987654321003,Kotak Mahindra Bank,KKBK0001234,Bengaluru Urban,2025-07-29,2025-11-10T00:00,2025-11-10T01:00,1,Account Holder 3
6620011223344001,Bank of Baroda,BARB0KALGBR,Kalaburagi,2024-05-01,,,0,Imran Sheikh
5530123456789001,Union Bank of India,UBIN0557301,Belagavi,2025-08-10,2026-02-05T15:00,2026-02-05T15:08,1,Mule Account - Bridge
5530123456789002,ICICI Bank,ICIC0001173,Bengaluru Urban,2025-06-01,2026-02-05T15:10,2026-02-05T15:27,1,Somashekar T
5530123456789011,Canara Bank,CNRB0004523,Dharwad,2024-06-08,2026-02-05T15:15,2026-02-05T15:23,1,Mule 1
5530123456789012,State Bank of India,SBIN0050234,Belagavi,2024-11-28,2026-02-05T15:18,2026-02-05T15:26,1,Mule 2
5530123456789013,Karnataka Bank,KTKM0000512,Vijayapura,2024-01-19,2026-02-05T15:21,,1,Mule 3
5530123456789014,Bank of Baroda,BARB0BELAGU,Belagavi,2024-11-15,2026-02-05T15:24,,1,Mule 4
5530123456789015,HDFC Bank,HDFC0003451,Shivamogga,2024-02-04,2026-02-05T15:27,2026-02-05T15:35,1,Mule 5
4440988776655001,Paytm Payments Bank,PYTM0123001,Bengaluru Urban,2025-11-01,2026-06-24T05:15,,1,Task Ring Mule 1
4440988776655002,Airtel Payments Bank,AIRP0001001,Bengaluru Urban,2025-11-01,2026-06-24T04:15,,1,Task Ring Mule 2
4440988776655003,Fino Payments Bank,FINO0001001,Bengaluru Urban,2025-11-01,2026-06-20T03:47,,1,Task Ring Mule 3
4440988776655004,State Bank of India,SBIN0060011,Bengaluru Urban,2025-11-01,2026-06-23T12:04,,1,Task Ring Mule 4
4440988776655005,Canara Bank,CNRB0005001,Bengaluru Urban,2025-11-01,2026-06-24T06:15,,1,Task Ring Mule 5
4440988776655006,ICICI Bank,ICIC0001801,Bengaluru Urban,2025-11-01,2026-06-23T10:04,,1,Task Ring Mule 6
4440988776655007,HDFC Bank,HDFC0007901,Bengaluru Urban,2025-11-01,2026-06-16T11:42,,1,Task Ring Mule 7
INDP_ACC_BASE_01_63262,Bank of Baroda,BARB0159803,Chikkaballapur,2025-11-01,,,1,Task Baseline Mule 1
INDP_ACC_BASE_02_85592,Union Bank of India,UBIN0894229,Chikkaballapur,2025-07-17,,,1,Task Baseline Mule 2
INDP_ACC_BASE_03_65220,Union Bank of India,UBIN0874774,Chikkaballapur,2025-08-20,,,1,Task Baseline Mule 3
INDP_ACC_BASE_04_78448,Punjab National Bank,PUNB0787393,Mangaluru,2025-12-05,,,1,Task Baseline Mule 4
INDP_ACC_BASE_05_53918,Punjab National Bank,PUNB0758386,Hassan,2026-01-30,,,1,Task Baseline Mule 5
BG85604479315,Paytm Payments Bank,PYTM0TWPDKL,Bengaluru Rural,2024-06-01,2025-12-10T04:51,,0,BG Account
BG47854412967,State Bank of India,SBIN0LLVYBZ,Bengaluru Urban,2024-01-01,2026-05-20T00:31,,1,BG Mule
BG33085184581,Yes Bank,YESB0G51GVC,Hassan,2024-06-01,2026-05-14T06:04,,0,BG Account
BG66373121445,Yes Bank,YESB0L6LOPY,Ramanagara,2024-06-01,2025-11-25T02:26,,0,BG Account
BG28261026675,Corporation Bank,CORP0TXJGMF,Chikkamagaluru,2024-06-01,2026-04-12T11:44,,0,BG Account
BG47966341235,IndusInd Bank,INDB0SFRE62,Kolar,2024-06-01,2025-09-18T17:31,,1,BG Account
BG59026049626,India Post Payments Bank,IPOS00CUQQH,Vijayanagara,2024-01-01,2025-11-24T16:09,,1,BG Mule
BG41943151749,Karnataka Bank,KTKM0UOHI54,Chamarajanagara,2024-06-01,2026-04-03T03:39,,0,BG Account
BG27792504963,Kotak Mahindra Bank,KKBK0TPMIGA,Kodagu,2024-06-01,2025-09-03T09:16,,0,BG Account
BG71901301368,Airtel Payments Bank,AIRP013ETU6,Kodagu,2024-06-01,2026-03-23T00:28,,0,BG Account
BG32427096475,Vijaya Bank,VIJB0767Q25,Udupi,2024-01-01,2026-03-05T21:41,,1,BG Mule
BG90359220980,Kotak Mahindra Bank,KKBK0E8KRBT,Bengaluru Rural,2024-06-01,2025-09-20T11:34,,0,BG Account
BG25973052265,Union Bank of India,UBIN0V7NRIF,Ballari,2024-06-01,2026-01-14T22:56,,0,BG Account
BG82261993550,ICICI Bank,ICIC0TMO845,Vijayapura,2024-06-01,2025-08-09T08:13,,0,BG Account
BG81215044848,Karnataka Bank,KTKM0T8ITD2,Chitradurga,2024-06-01,2025-08-06T22:14,,0,BG Account
BG30726384310,Karnataka Bank,KTKM05LBNBE,Chikkaballapur,2024-06-01,2025-10-12T21:06,,0,BG Account
BG16567373140,Airtel Payments Bank,AIRP0RJWLJ5,Bengaluru Rural,2024-06-01,2025-11-09T22:18,,0,BG Account
BG51222558104,Karnataka Bank,KTKM09FXB6D,Kodagu,2024-06-01,2025-08-07T10:12,,0,BG Account
BG64245529443,India Post Payments Bank,IPOS018SR0V,Bengaluru Rural,2024-06-01,2025-10-25T01:00,,0,BG Account
BG77291767160,Karnataka Bank,KTKM0GCL3FF,Bengaluru Urban,2024-06-01,2025-08-15T09:01,,0,BG Account
BG96612869449,Union Bank of India,UBIN07B3GDZ,Ramanagara,2024-06-01,2026-02-08T15:30,,0,BG Account
BG29028523818,Karnataka Bank,KTKM0BF4P5K,Bidar,2024-06-01,2026-03-07T16:59,,0,BG Account
BG24670331435,Fino Payments Bank,FINO03RC10J,Kodagu,2024-06-01,2025-09-19T12:21,,0,BG Account
BG41010877260,Axis Bank,UTIB0D3SX1I,Bagalkot,2024-06-01,2026-03-11T21:27,,0,BG Account
BG70025550114,Yes Bank,YESB0NL7BA5,Vijayapura,2024-06-01,2026-03-27T10:59,,0,BG Account
BG64567105083,Paytm Payments Bank,PYTM0LCJT1H,Bengaluru Rural,2024-06-01,2026-03-08T07:51,,0,BG Account
BG88235313465,Axis Bank,UTIB0OIFCQH,Kodagu,2024-01-01,2026-05-12T04:35,,1,BG Mule
BG15448669871,Airtel Payments Bank,AIRP0IXL7O1,Bengaluru Urban,2024-06-01,2026-01-17T07:51,,0,BG Account
BG73118731555,Union Bank of India,UBIN0ERU0PN,Yadgir,2024-06-01,2025-08-09T00:12,,0,BG Account
BG84455438916,IndusInd Bank,INDB0CZW0LY,Mandya,2024-06-01,2026-01-31T08:42,,0,BG Account
BG53872097477,Canara Bank,CNRB0V2Y9RG,Chitradurga,2024-01-01,2026-03-20T20:54,,1,BG Mule
BG68587929977,Karnataka Bank,KTKM0QN15OG,Bagalkot,2024-06-01,2025-09-01T15:47,,0,BG Account
BG92919506323,Canara Bank,CNRB0MU6E3W,Kalaburagi,2024-01-01,2026-01-29T02:02,,1,BG Mule
BG72908629670,Yes Bank,YESB0KHNQKN,Bengaluru Rural,2024-06-01,2026-01-04T22:34,,1,BG Account
