:START_ID,:END_ID,:TYPE,amount,timestamp,channel,hop_role,source_caseid,observed_date,confidence
VICTIM_ACC_FIR_SCN1_H01,7701234567890011,TRANSFERRED_TO,700000,2026-04-14T10:15,NEFT,origin,1000001,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H01,7701234567890011,TRANSFERRED_TO,700000,2026-04-14T10:20,NEFT,origin,1000001,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H01,7701234567890011,TRANSFERRED_TO,700000,2026-04-14T10:25,NEFT,origin,1000001,2026-04-14,1.0
7701234567890011,9842017633250001,TRANSFERRED_TO,2100000,2026-04-14T10:43,IMPS,aggregation,1000001,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H02,7701234567890022,TRANSFERRED_TO,900000,2026-04-14T10:45,IMPS,origin,1000002,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H02,7701234567890022,TRANSFERRED_TO,900000,2026-04-14T10:50,IMPS,origin,1000002,2026-04-14,1.0
7701234567890022,9842017633250001,TRANSFERRED_TO,1800000,2026-04-14T11:13,IMPS,aggregation,1000002,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H03,7701234567890033,TRANSFERRED_TO,375000,2026-04-14T11:30,UPI,origin,1000003,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H03,7701234567890033,TRANSFERRED_TO,375000,2026-04-14T11:35,UPI,origin,1000003,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H03,7701234567890033,TRANSFERRED_TO,375000,2026-04-14T11:40,UPI,origin,1000003,2026-04-14,1.0
VICTIM_ACC_FIR_SCN1_H03,7701234567890033,TRANSFERRED_TO,375000,2026-04-14T11:45,UPI,origin,1000003,2026-04-14,1.0
7701234567890033,9842017633250001,TRANSFERRED_TO,1500000,2026-04-14T11:58,IMPS,aggregation,1000003,2026-04-14,1.0
VICTIM_ACC_FIR_SCN2_H01,8810987654321001,TRANSFERRED_TO,150000,2024-08-15T00:00,UPI,collection,1000005,2024-08-15,1.0
VICTIM_ACC_FIR_SCN2_H02,8810987654321002,TRANSFERRED_TO,400000,2025-03-22T00:00,NEFT,collection,1000006,2025-03-22,1.0
VICTIM_ACC_FIR_SCN2_H03,8810987654321003,TRANSFERRED_TO,800000,2025-11-10T00:00,NEFT,collection,1000007,2025-11-10,1.0
VICTIM_ACC_SCN3_H01,5530123456789001,TRANSFERRED_TO,1200000,2026-02-05T15:00,NEFT,collection,1000008,2026-02-05,1.0
5530123456789001,5530123456789002,TRANSFERRED_TO,1200000,2026-02-05T15:08,IMPS,aggregation,1000008,2026-02-05,1.0
VICTIM_ACC_SCN3_H02,5530123456789002,TRANSFERRED_TO,500000,2026-01-18T11:30,UPI,collection,1000009,2026-01-18,1.0
5530123456789002,5530123456789011,TRANSFERRED_TO,90000,2026-02-05T15:15,IMPS,mule,1000008,2026-02-05,1.0
5530123456789011,TR7NHqjeKQxGTCi8q8ZY4pL17cMd3wqv9N,TRANSFERRED_TO,90000,2026-02-05T15:23,crypto,cash_out,1000008,2026-02-05,1.0
5530123456789002,5530123456789012,TRANSFERRED_TO,90000,2026-02-05T15:18,IMPS,mule,1000008,2026-02-05,1.0
5530123456789012,TR7NHqjeKQxGTCi8q8ZY4pL17cMd3wqv9N,TRANSFERRED_TO,90000,2026-02-05T15:26,crypto,cash_out,1000008,2026-02-05,1.0
5530123456789002,5530123456789013,TRANSFERRED_TO,90000,2026-02-05T15:21,IMPS,mule,1000008,2026-02-05,1.0
5530123456789002,5530123456789014,TRANSFERRED_TO,90000,2026-02-05T15:24,IMPS,mule,1000008,2026-02-05,1.0
5530123456789002,5530123456789015,TRANSFERRED_TO,90000,2026-02-05T15:27,IMPS,mule,1000008,2026-02-05,1.0
5530123456789015,TR7NHqjeKQxGTCi8q8ZY4pL17cMd3wqv9N,TRANSFERRED_TO,90000,2026-02-05T15:35,crypto,cash_out,1000008,2026-02-05,1.0
VICTIM_ACC_FIR_SCN4_BURST_01,4440988776655007,TRANSFERRED_TO,21854,2026-06-11T13:08,UPI,mule,1000010,2026-06-11,1.0
VICTIM_ACC_FIR_SCN4_BURST_01,4440988776655001,TRANSFERRED_TO,21854,2026-06-11T14:08,UPI,mule,1000010,2026-06-11,1.0
VICTIM_ACC_FIR_SCN4_BURST_02,4440988776655002,TRANSFERRED_TO,28280,2026-06-24T04:15,UPI,mule,1000011,2026-06-24,1.0
VICTIM_ACC_FIR_SCN4_BURST_02,4440988776655001,TRANSFERRED_TO,28280,2026-06-24T05:15,UPI,mule,1000011,2026-06-24,1.0
VICTIM_ACC_FIR_SCN4_BURST_02,4440988776655005,TRANSFERRED_TO,28280,2026-06-24T06:15,UPI,mule,1000011,2026-06-24,1.0
VICTIM_ACC_FIR_SCN4_BURST_03,4440988776655003,TRANSFERRED_TO,14917,2026-06-20T03:47,UPI,mule,1000012,2026-06-20,1.0
VICTIM_ACC_FIR_SCN4_BURST_03,4440988776655005,TRANSFERRED_TO,14917,2026-06-20T04:47,UPI,mule,1000012,2026-06-20,1.0
VICTIM_ACC_FIR_SCN4_BURST_04,4440988776655001,TRANSFERRED_TO,7598,2026-06-13T07:15,UPI,mule,1000013,2026-06-13,1.0
VICTIM_ACC_FIR_SCN4_BURST_04,4440988776655007,TRANSFERRED_TO,7598,2026-06-13T08:15,UPI,mule,1000013,2026-06-13,1.0
VICTIM_ACC_FIR_SCN4_BURST_04,4440988776655004,TRANSFERRED_TO,7598,2026-06-13T09:15,UPI,mule,1000013,2026-06-13,1.0
VICTIM_ACC_FIR_SCN4_BURST_05,4440988776655003,TRANSFERRED_TO,19378,2026-06-15T05:15,UPI,mule,1000014,2026-06-15,1.0
VICTIM_ACC_FIR_SCN4_BURST_05,4440988776655006,TRANSFERRED_TO,19378,2026-06-15T06:15,UPI,mule,1000014,2026-06-15,1.0
VICTIM_ACC_FIR_SCN4_BURST_05,4440988776655005,TRANSFERRED_TO,19378,2026-06-15T07:15,UPI,mule,1000014,2026-06-15,1.0
VICTIM_ACC_FIR_SCN4_BURST_06,4440988776655003,TRANSFERRED_TO,7989,2026-06-13T23:14,UPI,mule,1000015,2026-06-13,1.0
VICTIM_ACC_FIR_SCN4_BURST_06,4440988776655006,TRANSFERRED_TO,7989,2026-06-14T00:14,UPI,mule,1000015,2026-06-14,1.0
VICTIM_ACC_FIR_SCN4_BURST_06,4440988776655004,TRANSFERRED_TO,7989,2026-06-14T01:14,UPI,mule,1000015,2026-06-14,1.0
VICTIM_ACC_FIR_SCN4_BURST_07,4440988776655006,TRANSFERRED_TO,12437,2026-06-23T10:04,UPI,mule,1000016,2026-06-23,1.0
VICTIM_ACC_FIR_SCN4_BURST_07,4440988776655001,TRANSFERRED_TO,12437,2026-06-23T11:04,UPI,mule,1000016,2026-06-23,1.0
VICTIM_ACC_FIR_SCN4_BURST_07,4440988776655004,TRANSFERRED_TO,12437,2026-06-23T12:04,UPI,mule,1000016,2026-06-23,1.0
VICTIM_ACC_FIR_SCN4_BURST_07,4440988776655002,TRANSFERRED_TO,12437,2026-06-23T13:04,UPI,mule,1000016,2026-06-23,1.0
VICTIM_ACC_FIR_SCN4_BURST_08,4440988776655005,TRANSFERRED_TO,19840,2026-06-11T15:31,UPI,mule,1000017,2026-06-11,1.0
VICTIM_ACC_FIR_SCN4_BURST_08,4440988776655003,TRANSFERRED_TO,19840,2026-06-11T16:31,UPI,mule,1000017,2026-06-11,1.0
VICTIM_ACC_FIR_SCN4_BURST_08,4440988776655007,TRANSFERRED_TO,19840,2026-06-11T17:31,UPI,mule,1000017,2026-06-11,1.0
VICTIM_ACC_FIR_SCN4_BURST_09,4440988776655007,TRANSFERRED_TO,18241,2026-06-16T11:42,UPI,mule,1000018,2026-06-16,1.0
VICTIM_ACC_FIR_SCN4_BURST_09,4440988776655006,TRANSFERRED_TO,18241,2026-06-16T12:42,UPI,mule,1000018,2026-06-16,1.0
VICTIM_ACC_FIR_SCN4_BURST_09,4440988776655001,TRANSFERRED_TO,18241,2026-06-16T13:42,UPI,mule,1000018,2026-06-16,1.0
VICTIM_ACC_FIR_SCN4_BURST_09,4440988776655002,TRANSFERRED_TO,18241,2026-06-16T14:42,UPI,mule,1000018,2026-06-16,1.0
VICTIM_ACC_FIR_SCN4_BURST_10,4440988776655003,TRANSFERRED_TO,47482,2026-06-09T14:23,UPI,mule,1000019,2026-06-09,1.0
VICTIM_ACC_FIR_SCN4_BURST_10,4440988776655006,TRANSFERRED_TO,47482,2026-06-09T15:23,UPI,mule,1000019,2026-06-09,1.0
VICTIM_ACC_FIR_SCN4_BURST_11,4440988776655001,TRANSFERRED_TO,19058,2026-06-06T12:32,UPI,mule,1000020,2026-06-06,1.0
VICTIM_ACC_FIR_SCN4_BURST_11,4440988776655002,TRANSFERRED_TO,19058,2026-06-06T13:32,UPI,mule,1000020,2026-06-06,1.0
VICTIM_ACC_FIR_SCN4_BURST_12,4440988776655002,TRANSFERRED_TO,28005,2026-06-13T22:43,UPI,mule,1000021,2026-06-13,1.0
VICTIM_ACC_FIR_SCN4_BURST_12,4440988776655001,TRANSFERRED_TO,28005,2026-06-13T23:43,UPI,mule,1000021,2026-06-13,1.0
VICTIM_ACC_FIR_SCN4_BURST_13,4440988776655005,TRANSFERRED_TO,2557,2026-06-06T21:33,UPI,mule,1000022,2026-06-06,1.0
VICTIM_ACC_FIR_SCN4_BURST_13,4440988776655004,TRANSFERRED_TO,2557,2026-06-06T22:33,UPI,mule,1000022,2026-06-06,1.0
VICTIM_ACC_FIR_SCN4_BURST_13,4440988776655003,TRANSFERRED_TO,2557,2026-06-06T23:33,UPI,mule,1000022,2026-06-06,1.0
VICTIM_ACC_FIR_SCN4_BURST_13,4440988776655006,TRANSFERRED_TO,2557,2026-06-07T00:33,UPI,mule,1000022,2026-06-07,1.0
VICTIM_ACC_FIR_SCN4_BURST_14,4440988776655006,TRANSFERRED_TO,5849,2026-06-10T07:10,UPI,mule,1000023,2026-06-10,1.0
VICTIM_ACC_FIR_SCN4_BURST_14,4440988776655001,TRANSFERRED_TO,5849,2026-06-10T08:10,UPI,mule,1000023,2026-06-10,1.0
VICTIM_ACC_FIR_SCN4_BURST_14,4440988776655003,TRANSFERRED_TO,5849,2026-06-10T09:10,UPI,mule,1000023,2026-06-10,1.0
VICTIM_ACC_FIR_SCN4_BURST_14,4440988776655005,TRANSFERRED_TO,5849,2026-06-10T10:10,UPI,mule,1000023,2026-06-10,1.0
VICTIM_ACC_FIR_BG_300,BG85604479315,TRANSFERRED_TO,332835,2025-12-10T04:51,IMPS,collection,1000029,2025-12-10,1.0
VICTIM_ACC_FIR_BG_301,BG47854412967,TRANSFERRED_TO,2175185,2026-05-20T00:31,NEFT,collection,1000030,2026-05-20,1.0
VICTIM_ACC_FIR_BG_302,BG33085184581,TRANSFERRED_TO,166283,2026-05-14T06:04,UPI,collection,1000031,2026-05-14,1.0
VICTIM_ACC_FIR_BG_303,BG66373121445,TRANSFERRED_TO,392918,2025-11-25T02:26,UPI,collection,1000032,2025-11-25,1.0
VICTIM_ACC_FIR_BG_304,BG28261026675,TRANSFERRED_TO,328830,2026-04-12T11:44,UPI,collection,1000033,2026-04-12,1.0
VICTIM_ACC_FIR_BG_305,BG47966341235,TRANSFERRED_TO,49029,2025-09-18T17:31,UPI,collection,1000034,2025-09-18,1.0
VICTIM_ACC_FIR_BG_306,BG59026049626,TRANSFERRED_TO,2658148,2025-11-24T16:09,NEFT,collection,1000035,2025-11-24,1.0
VICTIM_ACC_FIR_BG_307,BG41943151749,TRANSFERRED_TO,283059,2026-04-03T03:39,UPI,collection,1000036,2026-04-03,1.0
VICTIM_ACC_FIR_BG_308,BG27792504963,TRANSFERRED_TO,70714,2025-09-03T09:16,UPI,collection,1000037,2025-09-03,1.0
VICTIM_ACC_FIR_BG_309,BG71901301368,TRANSFERRED_TO,296983,2026-03-23T00:28,UPI,collection,1000038,2026-03-23,1.0
VICTIM_ACC_FIR_BG_310,BG32427096475,TRANSFERRED_TO,593825,2026-03-05T21:41,NEFT,collection,1000039,2026-03-05,1.0
VICTIM_ACC_FIR_BG_311,BG90359220980,TRANSFERRED_TO,341484,2025-09-20T11:34,IMPS,collection,1000040,2025-09-20,1.0
VICTIM_ACC_FIR_BG_312,BG25973052265,TRANSFERRED_TO,487982,2026-01-14T22:56,IMPS,collection,1000041,2026-01-14,1.0
VICTIM_ACC_FIR_BG_313,BG82261993550,TRANSFERRED_TO,24706,2025-08-09T08:13,UPI,collection,1000042,2025-08-09,1.0
VICTIM_ACC_FIR_BG_314,BG81215044848,TRANSFERRED_TO,76039,2025-08-06T22:14,UPI,collection,1000043,2025-08-06,1.0
VICTIM_ACC_FIR_BG_315,BG30726384310,TRANSFERRED_TO,317042,2025-10-12T21:06,IMPS,collection,1000044,2025-10-12,1.0
VICTIM_ACC_FIR_BG_316,BG16567373140,TRANSFERRED_TO,230835,2025-11-09T22:18,IMPS,collection,1000045,2025-11-09,1.0
VICTIM_ACC_FIR_BG_317,BG51222558104,TRANSFERRED_TO,352779,2025-08-07T10:12,UPI,collection,1000046,2025-08-07,1.0
VICTIM_ACC_FIR_BG_318,BG64245529443,TRANSFERRED_TO,252791,2025-10-25T01:00,IMPS,collection,1000047,2025-10-25,1.0
VICTIM_ACC_FIR_BG_319,BG77291767160,TRANSFERRED_TO,136308,2025-08-15T09:01,IMPS,collection,1000048,2025-08-15,1.0
VICTIM_ACC_FIR_BG_320,BG96612869449,TRANSFERRED_TO,417235,2026-02-08T15:30,UPI,collection,1000049,2026-02-08,1.0
VICTIM_ACC_FIR_BG_321,BG29028523818,TRANSFERRED_TO,37297,2026-03-07T16:59,IMPS,collection,1000050,2026-03-07,1.0
VICTIM_ACC_FIR_BG_322,BG24670331435,TRANSFERRED_TO,197375,2025-09-19T12:21,UPI,collection,1000051,2025-09-19,1.0
VICTIM_ACC_FIR_BG_323,BG41010877260,TRANSFERRED_TO,402770,2026-03-11T21:27,IMPS,collection,1000052,2026-03-11,1.0
VICTIM_ACC_FIR_BG_324,BG70025550114,TRANSFERRED_TO,376087,2026-03-27T10:59,IMPS,collection,1000053,2026-03-27,1.0
VICTIM_ACC_FIR_BG_325,BG64567105083,TRANSFERRED_TO,480660,2026-03-08T07:51,IMPS,collection,1000054,2026-03-08,1.0
VICTIM_ACC_FIR_BG_326,BG88235313465,TRANSFERRED_TO,2050847,2026-05-12T04:35,NEFT,collection,1000055,2026-05-12,1.0
VICTIM_ACC_FIR_BG_327,BG15448669871,TRANSFERRED_TO,354552,2026-01-17T07:51,IMPS,collection,1000056,2026-01-17,1.0
VICTIM_ACC_FIR_BG_328,BG73118731555,TRANSFERRED_TO,219723,2025-08-09T00:12,UPI,collection,1000057,2025-08-09,1.0
VICTIM_ACC_FIR_BG_329,BG84455438916,TRANSFERRED_TO,386331,2026-01-31T08:42,IMPS,collection,1000058,2026-01-31,1.0
VICTIM_ACC_FIR_BG_330,BG53872097477,TRANSFERRED_TO,2006000,2026-03-20T20:54,NEFT,collection,1000059,2026-03-20,1.0
VICTIM_ACC_FIR_BG_331,BG68587929977,TRANSFERRED_TO,15123,2025-09-01T15:47,IMPS,collection,1000060,2025-09-01,1.0
VICTIM_ACC_FIR_BG_332,BG92919506323,TRANSFERRED_TO,471273,2026-01-29T02:02,NEFT,collection,1000061,2026-01-29,1.0
VICTIM_ACC_FIR_BG_333,BG72908629670,TRANSFERRED_TO,352514,2026-01-04T22:34,IMPS,collection,1000062,2026-01-04,1.0
