VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
4000001,1000001,Suresh Venkataraman,61,M,5010
4000002,1000002,Priya Kamath,54,F,5003
4000003,1000003,Manjunath Hegde,67,M,5005
4000004,1000004,Nagaraj Swamy,63,M,5010
4000005,1000005,Lakshmi Krishnamurthy,34,F,5002
4000006,1000006,Harish Patil,28,M,5012
4000007,1000007,Deepa Nair,24,F,5010
4000008,1000008,Siddaraju Hiremath,58,M,5006
4000009,1000009,Kavitha Desai,38,F,5002
4000010,1000010,Renuka Lamani,18,M,5006
4000011,1000011,Deepa Shetty,23,F,5005
4000012,1000012,Lakshmi Reddy,22,M,5003
4000013,1000013,Sandeep Kamath,28,M,5007
4000014,1000014,Meena Nair,19,M,5005
4000015,1000015,Shivarudrappa Bhat,18,F,5011
4000016,1000016,Harish Desai,21,M,5011
4000017,1000017,Kantharaju Venkataraman,23,M,5003
4000018,1000018,Pradeep Lamani,28,F,5006
4000019,1000019,Shobha Krishnamurthy,24,F,5002
4000020,1000020,Nagaraj Gowda,20,M,5007
4000021,1000021,Ramesh Shetty,24,M,5001
4000022,1000022,Renuka Hegde,22,F,5006
4000023,1000023,Siddappa Nair,27,F,5010
4000024,1000024,Mohan Venkataraman,23,M,5003
4000025,1000025,Shakuntala Gaonkar,26,F,5004
4000026,1000026,Thimmaiah Sharma,22,F,5010
4000027,1000027,Naveen Shetty,28,F,5001
4000028,1000028,Radha Hegde,24,M,5002
4000029,1000029,Rajesh Gaonkar,29,M,5003
4000030,1000030,Ajay Venkataraman,47,M,5008
4000031,1000031,Ajay Acharya,34,M,5010
4000032,1000032,Pradeep Veeranna,37,M,5005
4000033,1000033,Ajay Patel,45,M,5005
4000034,1000034,Harish Lamani,24,M,5004
4000035,1000035,Vinod Naidu,59,M,5011
4000036,1000036,Siddappa Iyer,21,M,5012
4000037,1000037,Venkatesh Veeranna,31,M,5007
4000038,1000038,Sarala Shastri,19,F,5010
4000039,1000039,Meena Krishnamurthy,70,F,5001
4000040,1000040,Basavaraj Subramaniam,34,M,5005
4000041,1000041,Sunitha Sharma,34,F,5001
4000042,1000042,Sandeep Gaonkar,39,M,5001
4000043,1000043,Shiva Bhat,28,M,5009
4000044,1000044,Mangala Veeranna,37,F,5002
4000045,1000045,Nalini Shastri,39,F,5007
4000046,1000046,Geetha Lamani,20,F,5008
4000047,1000047,Vinod Subramaniam,38,M,5009
4000048,1000048,Shanthi Naidu,31,F,5004
4000049,1000049,Sunitha Patil,37,F,5004
4000050,1000050,Nalini Patil,19,F,5001
4000051,1000051,Bhavana Patel,32,F,5004
4000052,1000052,Arjun Kamath,30,M,5011
4000053,1000053,Rohit Kulkarni,19,M,5007
4000054,1000054,Virupaksha Kamath,36,M,5009
4000055,1000055,Ambika Acharya,50,F,5009
4000056,1000056,Lakshmi Reddy,52,F,5005
4000057,1000057,Arun Murthy,44,M,5009
4000058,1000058,Lakshmi Lamani,28,F,5006
4000059,1000059,Bhavana Gaonkar,53,F,5004
4000060,1000060,Basavaraj Acharya,33,M,5004
4000061,1000061,Meena Murthy,53,F,5001
4000062,1000062,Sunitha Mallaiah,20,F,5005
